"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","575","Негативный сценарий: логин несуществующего пользователя возвращает ошибку 404","tests","2026-09-19","passed","2026-09-19","TestCourierLogin","test_courier_login","",""
"успешный запрос возвращает {""ok"": true}.","1544","Позитивный сценарий: успешный запрос возвращает {""ok"": true}","tests","2026-09-19","passed","2026-09-19","TestCourierCreation","test_courier","",""
"","945","Создание заказа: указаны оба цвета BLACK и GREY","tests","2026-09-19","passed","2026-09-19","TestOrderCreation","test_order_creation","",""
"","15835","Пагинация: limit и page","tests","2026-09-19","passed","2026-09-19","TestOrdersList","test_orders_list","",""
"","505","Негативный сценарий: отсутствует поле 'login' — ожидается ошибка 400","tests","2026-09-19","passed","2026-09-19","TestCourierLogin","test_courier_login","",""
"","958","Создание заказа: цвет не указан вообще","tests","2026-09-19","passed","2026-09-19","TestOrderCreation","test_order_creation","",""
"","2142","Позитивный сценарий: успешный логин возвращает id курьера (200)","tests","2026-09-19","passed","2026-09-19","TestCourierLogin","test_courier_login","",""
"если одного из полей нет, запрос возвращает ошибку 400.","460","Негативный сценарий: отсутствует поле 'password' — ожидается ошибка 400","tests","2026-09-19","passed","2026-09-19","TestCourierCreation","test_courier","",""
"нельзя создать двух одинаковых курьеров.","2739","Негативный сценарий: нельзя создать двух курьеров с одинаковыми данными","tests","2026-09-19","passed","2026-09-19","TestCourierCreation","test_courier","",""
"","479","Негативный сценарий: запрос без логина возвращает ошибку 400","tests","2026-09-19","passed","2026-09-19","TestCourierLogin","test_courier_login","",""
"","504","Фильтрация по courierId: несуществующий курьер — ожидается 404","tests","2026-09-19","passed","2026-09-19","TestOrdersList","test_orders_list","",""
"","17013","Базовый сценарий: получение списка заказов без фильтров","tests","2026-09-19","passed","2026-09-19","TestOrdersList","test_orders_list","",""
"","60475","Негативный сценарий: запрос без пароля возвращает ошибку 400","tests","2026-09-19","failed","2026-09-19","TestCourierLogin","test_courier_login","",""
"если создать пользователя с логином, который уже есть — возвращается ошибка.","2085","Негативный сценарий: попытка создания курьера с существующим логином возвращает ошибку","tests","2026-09-19","passed","2026-09-19","TestCourierCreation","test_courier","",""
"","1095","Создание заказа: указан только цвет BLACK","tests","2026-09-19","passed","2026-09-19","TestOrderCreation","test_order_creation","",""
"","669","Фильтрация по nearestStation: несуществующая станция — список может быть пустым, но статус 200","tests","2026-09-19","passed","2026-09-19","TestOrdersList","test_orders_list","",""
"","1097","Создание заказа: указан только цвет GREY","tests","2026-09-19","passed","2026-09-19","TestOrderCreation","test_order_creation","",""
"","2013","Негативный сценарий: неверный пароль возвращает ошибку 404","tests","2026-09-19","passed","2026-09-19","TestCourierLogin","test_courier_login","",""
"если одного из полей нет, запрос возвращает ошибку 400.","513","Негативный сценарий: отсутствует поле 'login' — ожидается ошибка 400","tests","2026-09-19","passed","2026-09-19","TestCourierCreation","test_courier","",""
"если одного из полей нет, запрос возвращает ошибку 400.","562","Негативный сценарий: отсутствует поле 'firstName' — ожидается ошибка 400","tests","2026-09-19","failed","2026-09-19","TestCourierCreation","test_courier","",""
"","1202","Фильтрация по nearestStation: фильтр по станциям 1 и 2","tests","2026-09-19","passed","2026-09-19","TestOrdersList","test_orders_list","",""
"курьера можно создать; запрос возвращает правильный код ответа (201).","1934","Позитивный сценарий: создание курьера возвращает статус 201","tests","2026-09-19","passed","2026-09-19","TestCourierCreation","test_courier","",""
"","442","Фильтрация по courierId: заказы существующего курьера (создан в тесте)","tests","2026-09-19","skipped","2026-09-19","TestOrdersList","test_orders_list","",""
"","60657","Негативный сценарий: отсутствует поле 'password' — ожидается ошибка 400","tests","2026-09-19","failed","2026-09-19","TestCourierLogin","test_courier_login","",""
